Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMN28626223,NO,Norway,2019,,,111,111
SAMN28626224,NO,Norway,2019,,,168,10396
SAMN28626228,NO,Norway,2019,,,113,113
SAMN28626230,NO,Norway,2019,,,4567,11575
SAMN28626231,NO,Norway,2019,,,866,1198
SAMN28626229,NO,Norway,2019,,,219,10384
SAMN28626233,NO,Norway,2019,,,290,290
SAMN28626236,NO,Norway,2019,,,43,10222
SAMN28626234,NO,Norway,2019,,,301,301
SAMN28626232,NO,Norway,2019,,,1832,10751
SAMN28626238,NO,Norway,2019,,,776,10432
SAMN28626239,NO,Norway,2019,,,4567,11575
SAMN28626240,NO,Norway,2019,,,113,113
SAMN28626241,NO,Norway,2019,,,219,10974
SAMN28626244,NO,Norway,2019,,,107,107
SAMN28626242,NO,Norway,2019,,,2411,10120
SAMN28626245,NO,Norway,2019,,,4713,10682
SAMN28626243,NO,Norway,2019,,,111,111
SAMN28626246,NO,Norway,2019,,,113,113
SAMN28626247,NO,Norway,2019,,,3048,11572
SAMN28626249,NO,Norway,2019,,,1426,10350
SAMN28626248,NO,Norway,2019,,,256,11576
SAMN28626253,NO,Norway,2019,,,7377,Unknown
SAMN28626252,NO,Norway,2019,,,1500,11578
SAMN28626255,NO,Norway,2019,,,45,45
SAMN28626250,NO,Norway,2019,,,7376,11574
SAMN28626256,NO,Norway,2019,,,219,10974
SAMN28626259,NO,Norway,2019,,,219,10384
SAMN28626260,NO,Norway,2019,,,219,10384
SAMN28626261,NO,Norway,2019,,,4708,11575
SAMN28626264,NO,Norway,2019,,,17,10122
SAMN28626263,NO,Norway,2019,,,289,10759
SAMN28626265,NO,Norway,2019,,,2108,10732
SAMN28626262,NO,Norway,2019,,,873,873
SAMN28626270,NO,Norway,2019,,,4709,11582
SAMN28626266,NO,Norway,2019,,,4724,11580
SAMN28626272,NO,Norway,2019,,,168,10396
SAMN28626271,NO,Norway,2019,,,776,11583
SAMN28626273,NO,Norway,2019,,,3370,3370
SAMN28626274,NO,Norway,2019,,,37,3796
SAMN28626275,NO,Norway,2019,,,4717,11584
SAMN28626276,NO,Norway,2019,,,1537,11585
SAMN28626281,NO,Norway,2019,,,202,10346
SAMN28626279,NO,Norway,2019,,,novel,10751
SAMN28626277,NO,Norway,2019,,,2410,3713
SAMN28626278,NO,Norway,2019,,,202,10346
SAMN28626282,NO,Norway,2019,,,528,10261
SAMN28626284,NO,Norway,2019,,,1526,10610
SAMN28626283,NO,Norway,2019,,,202,10346
SAMN28626285,NO,Norway,2019,,,4343,11108
SAMN28626289,NO,Norway,2019,,,7378,11587
SAMN28626291,NO,Norway,2019,,,1500,11578
SAMN28626288,NO,Norway,2019,,,2108,10732
SAMN28626287,NO,Norway,2019,,,788,11586
SAMN28626296,NO,Norway,2019,,,37,11590
SAMN28626297,NO,Norway,2019,,,44,44
SAMN28626295,NO,Norway,2019,,,3403,11589
SAMN28626298,NO,Norway,2019,,,1426,10350
SAMN28626299,NO,Norway,2019,,,866,1198
SAMN28626300,NO,Norway,2019,,,301,301
SAMN28626301,NO,Norway,2019,,,5093,11025
SAMN28626302,NO,Norway,2019,,,219,10974
SAMN28626306,NO,Norway,2019,,,4715,11591
SAMN28626304,NO,Norway,2019,,,7379,116
SAMN28626307,NO,Norway,2019,,,43,43
SAMN28626303,NO,Norway,2019,,,5528,10367
SAMN28626311,NO,Norway,2019,,,3048,11572
SAMN28626309,NO,Norway,2019,,,37,3796
SAMN28626308,NO,Norway,2019,,,37,3796
SAMN28626310,NO,Norway,2019,,,219,10384
SAMN28626312,NO,Norway,2019,,,5458,1962
SAMN28626315,NO,Norway,2019,,,4343,11108
SAMN28626313,NO,Norway,2019,,,3403,11589
SAMN28626314,NO,Norway,2019,,,219,10384
SAMN28626318,NO,Norway,2019,,,727,10094
SAMN28626317,NO,Norway,2019,,,novel,10258
SAMN28626316,NO,Norway,2019,,,3403,11589
SAMN28626319,NO,Norway,2019,,,999,1785
SAMN28626322,NO,Norway,2019,,,4459,11593
SAMN28626323,NO,Norway,2019,,,148,10506
SAMN28626324,NO,Norway,2019,,,44,44
SAMN28626321,NO,Norway,2019,,,37,11590
SAMN28626328,NO,Norway,2019,,,294,294
SAMN28626325,NO,Norway,2019,,,2406,10382
SAMN28626326,NO,Norway,2019,,,3048,11572
SAMN28626327,NO,Norway,2019,,,43,10045
SAMN28626332,NO,Norway,2019,,,2108,10732
SAMN28626329,NO,Norway,2019,,,60,60
SAMN28626330,NO,Norway,2019,,,727,10094
SAMN28626331,NO,Norway,2019,,,5459,11595
SAMN28626333,NO,Norway,2019,,,292,292
SAMN28626334,NO,Norway,2019,,,5529,187
SAMN28626335,NO,Norway,2019,,,44,44
SAMN28626336,NO,Norway,2019,,,2441,3676
SAMN28626337,NO,Norway,2019,,,37,3796
SAMN28626340,NO,Norway,2019,,,45,45
SAMN28626338,NO,Norway,2019,,,1426,10561
SAMN28626339,NO,Norway,2019,,,629,10196
SAMN28626341,NO,Norway,2019,,,2108,10732
SAMN28626343,NO,Norway,2019,,,7380,11580
SAMN28626342,NO,Norway,2019,,,4720,1629
SAMN28626344,NO,Norway,2019,,,111,111
SAMN28632844,US,United States,2021,blaNDM-5,blaNDM-5,1128,10665
SAMN28626345,NO,Norway,2019,,,150,11594
SAMN28626347,NO,Norway,2019,,,4527,3050
SAMN28626346,NO,Norway,2019,,,449,35
SAMN28666819,US,United States,2021,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666818,US,United States,2021,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28632845,US,United States,2022,blaNDM-5,blaNDM-5,1128,10665
SAMN28666820,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666822,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28666823,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666821,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666824,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666825,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666827,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666829,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28666828,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28666835,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28666830,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28666832,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666834,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666836,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28666838,US,United States,2022,blaVIM-1,blaVIM-1,147,147
SAMN28666839,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28666837,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28666843,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28666840,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",1554,10474
SAMN28666841,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28666842,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28666845,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",1805,1805
SAMN28666844,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28668248,AU,Australia,2019,,blaCTX-M-15,13,13
SAMN28668243,AU,Australia,2019,,blaCTX-M-14,1412,1412
SAMN28668256,AU,Australia,2019,,blaCTX-M-15,39,39
SAMN28668280,AU,Australia,2019,,blaCTX-M-15,14,14
SAMN28668255,AU,Australia,2019,,blaCTX-M-15,13,13
SAMN28668279,AU,Australia,2019,,blaCTX-M-15,219,219
SAMN28668283,AU,Australia,2020,blaNDM-5,"blaCTX-M-15,blaNDM-5",48,48
SAMN28668321,AU,Australia,2020,,blaCTX-M-15,13,13
SAMN28668318,AU,Australia,2020,,blaDHA-1,15,15
SAMN28668320,AU,Australia,2020,,blaCTX-M-15,133,133
SAMN28668373,AU,Australia,2020,,blaCTX-M-15,753,10533
SAMN28668375,AU,Australia,2020,,blaCTX-M-14,1017,1017
SAMN28668444,AU,Australia,2020,,blaCTX-M-14,193,10977
SAMN28668445,AU,Australia,2020,,blaCTX-M-15,17,17
SAMN28668443,AU,Australia,2020,,blaCTX-M-14,17,17
SAMN28668453,AU,Australia,2020,,blaCTX-M-15,469,10359
SAMN28668452,AU,Australia,2020,,blaCTX-M-15,17,1123
SAMN28668449,AU,Australia,2020,blaNDM-4,"blaCTX-M-15,blaNDM-4",16,16
SAMN28668448,AU,Australia,2020,,blaCTX-M-15,17,10018
SAMN28668460,AU,Australia,2020,,,45,45
SAMN28668459,AU,Australia,2020,blaNDM-1,"blaCMY-6,blaCTX-M-15,blaNDM-1",15,15
SAMN28668461,AU,Australia,2020,,blaCTX-M-14,869,280
SAMN28668462,AU,Australia,2020,,blaCTX-M-15,1774,10486
SAMN28668467,AU,Australia,2020,,blaCTX-M-15,7382,12253
SAMN28668465,AU,Australia,2020,,blaCTX-M-15,348,348
SAMN28668466,AU,Australia,2020,,blaCTX-M-15,711,711
SAMN28668464,AU,Australia,2020,,blaCTX-M-15,45,45
SAMN28668481,AU,Australia,2020,,blaCTX-M-15,1662,12404
SAMN28668469,AU,Australia,2020,,blaDHA-1,37,37
SAMN28668480,AU,Australia,2020,,blaCTX-M-15,711,711
SAMN28668468,AU,Australia,2020,,blaCTX-M-14,17,10866
SAMN28668490,AU,Australia,2020,,blaCTX-M-15,37,37
SAMN28668493,AU,Australia,2020,,blaCTX-M-15,313,10151
SAMN28668487,AU,Australia,2020,,blaCTX-M-15,515,Unknown
SAMN28668491,AU,Australia,2020,,blaCTX-M-15,711,711
SAMN28668495,AU,Australia,2020,,blaCTX-M-14,1412,1412
SAMN28668500,AU,Australia,2020,,blaCTX-M-15,7383,3693
SAMN28668499,AU,Australia,2020,,blaCTX-M-15,37,10010
SAMN28668496,AU,Australia,2020,,blaCTX-M-15,405,405
SAMN28668513,AU,Australia,2020,,,2623,2623
SAMN28668501,AU,Australia,2020,,blaCTX-M-14,17,10866
SAMN28668508,AU,Australia,2020,,blaCTX-M-15,54,54
SAMN28668546,AU,Australia,2020,,blaCTX-M-14,17,17
SAMN28668581,AU,Australia,2020,,blaDHA-1,17,17
SAMN28668557,AU,Australia,2020,,,753,10533
SAMN28668548,AU,Australia,2020,,blaCTX-M-15,15,15
SAMN28668587,AU,Australia,2020,,blaCTX-M-15,7384,307
SAMN28668585,AU,Australia,2020,,blaCTX-M-15,405,405
SAMN28668588,AU,Australia,2020,,blaCTX-M-15,15,15
SAMN28668583,AU,Australia,2020,,blaCTX-M-15,309,309
SAMN28668590,AU,Australia,2020,,,27,Unknown
SAMN28668598,AU,Australia,2020,,blaCTX-M-27,496,Unknown
SAMN28668589,AU,Australia,2020,,blaCTX-M-15,1927,10224
SAMN28668591,AU,Australia,2020,,blaCTX-M-15,15,15
SAMN28668612,AU,Australia,2020,,blaCTX-M-15,870,870
SAMN28668616,AU,Australia,2020,,blaCTX-M-15,307,307
SAMN28668613,AU,Australia,2020,,blaCTX-M-15,37,37
SAMN28668619,AU,Australia,2020,,blaCTX-M-15,983,983
SAMN28668625,AU,Australia,2020,,blaCTX-M-15,17,1123
SAMN28668622,AU,Australia,2020,,blaCTX-M-15,557,557
SAMN28668624,AU,Australia,2020,,blaCTX-M-15,42,42
SAMN28668621,AU,Australia,2020,,blaCMY-2,15,15
SAMN28668644,AU,Australia,2020,,blaCTX-M-3,15,15
SAMN28668642,AU,Australia,2020,,blaCTX-M-15,17,1123
SAMN28668643,AU,Australia,2020,,blaCTX-M-15,307,307
SAMN28668645,AU,Australia,2020,,blaCTX-M-15,392,147
SAMN28668663,AU,Australia,2020,,blaCTX-M-15,17,1123
SAMN28668662,AU,Australia,2020,,blaCTX-M-15,469,10359
SAMN28668647,AU,Australia,2020,blaKPC-2,blaKPC-2,258,258
SAMN28668680,AU,Australia,2021,,blaCTX-M-15,7385,13
SAMN28668685,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668714,AU,Australia,2020,blaIMP-4,blaIMP-4,20,20
SAMN28668686,AU,Australia,2021,,blaCTX-M-15,4007,10569
SAMN28668690,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668731,AU,Australia,2021,,blaCTX-M-15,281,505
SAMN28668746,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668742,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668729,AU,Australia,2021,,blaCTX-M-15,36,11121
SAMN28668751,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668747,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668753,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668752,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668781,AU,Australia,2021,,blaCTX-M-15,13,13
SAMN28668775,AU,Australia,2021,,blaCTX-M-9,1521,12926
SAMN28668772,AU,Australia,2021,,blaCTX-M-15,45,45
SAMN28668816,AU,Australia,2021,blaIMP-4,blaIMP-4,846,10203
SAMN28668831,AU,Australia,2021,,blaCTX-M-15,15,15
SAMN28668819,AU,Australia,2021,,"blaCMY-2,blaCTX-M-15",29,711
SAMN28668817,AU,Australia,2021,,blaCTX-M-15,307,307
SAMN28668830,AU,Australia,2021,,blaCTX-M-27,48,48
SAMN28668834,AU,Australia,2021,,blaCTX-M-15,307,307
SAMN28668864,AU,Australia,2017,,,26,Unknown
SAMN28668833,AU,Australia,2021,,blaCTX-M-15,25,25
SAMN28668852,AU,Australia,2021,,blaCTX-M-27,70,70
SAMN28668871,AU,Australia,2018,,blaCTX-M-15,268,268
SAMN28668883,AU,Australia,2018,,blaCTX-M-15,133,133
SAMN28668872,AU,Australia,2018,,blaCTX-M-3,273,147
SAMN28668904,AU,Australia,2018,blaNDM-4,"blaCTX-M-14,blaNDM-4",15,15
SAMN28668903,AU,Australia,2018,,blaCTX-M-15,219,219
SAMN28668919,AU,Australia,2018,,blaCTX-M-15,37,3693
SAMN28668896,AU,Australia,2018,,,3435,983
SAMN28668925,AU,Australia,2018,,blaCTX-M-15,37,10033
SAMN28668928,AU,Australia,2018,,blaSHV-2,29,711
SAMN28668949,AU,Australia,2018,,blaCTX-M-15,307,307
SAMN28668939,AU,Australia,2018,,blaCTX-M-14,5573,11308
SAMN28668973,AU,Australia,2018,,,4415,10593
SAMN28668968,AU,Australia,2018,blaOXA-232,blaCTX-M-15,395,10190
SAMN28668978,AU,Australia,2018,,blaCTX-M-15,219,219
SAMN28668970,AU,Australia,2018,,blaCTX-M-15,395,10190
SAMN28669001,AU,Australia,2018,,blaCTX-M-3,17,10253
SAMN28668999,AU,Australia,2018,,blaCTX-M-15,11,340
SAMN28668994,AU,Australia,2018,,,13,13
SAMN28668995,AU,Australia,2018,,,13,13
SAMN28669005,AU,Australia,2018,,blaCTX-M-15,36,10169
SAMN28669009,AU,Australia,2018,,blaCTX-M-15,515,515
SAMN28669011,AU,Australia,2018,,,348,348
SAMN28669021,AU,Australia,2018,,,45,45
SAMN28669027,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28669025,AU,Australia,2018,,blaCTX-M-3,15,15
SAMN28669049,AU,Australia,2018,,blaCTX-M,1741,1741
SAMN28669059,AU,Australia,2018,,blaDHA-1,3393,3393
SAMN28669046,AU,Australia,2018,,blaCTX-M-15,17,1123
SAMN28669070,AU,Australia,2018,,blaCTX-M-15,37,37
SAMN28669089,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28669077,AU,Australia,2018,,,7387,Unknown
SAMN28669071,AU,Australia,2018,,blaCTX-M-15,7386,147
SAMN28669093,AU,Australia,2018,,blaCTX-M-15,152,Unknown
SAMN28669104,AU,Australia,2018,,blaCTX-M-15,501,507
SAMN28669114,AU,Australia,2018,,blaCTX-M-15,1303,1303
SAMN28669106,AU,Australia,2018,,blaCTX-M-15,2715,11679
SAMN28669110,AU,Australia,2018,,blaDHA-1,4341,661
SAMN28669155,AU,Australia,2018,,blaDHA-1,188,10527
SAMN28669116,AU,Australia,2018,,,309,12627
SAMN28669148,AU,Australia,2018,,blaDHA-1,17,17
SAMN28669142,AU,Australia,2018,,blaCTX-M-15,133,133
SAMN28669161,AU,Australia,2018,,blaCMY-2,7388,11170
SAMN28669157,AU,Australia,2018,,blaCTX-M-15,13,13
SAMN28669167,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28669163,AU,Australia,2018,,blaDHA-1,3393,3393
SAMN28669181,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28669199,AU,Australia,2018,,"blaCTX-M-14,blaDHA-1",22,22
SAMN28669176,AU,Australia,2018,,blaCTX-M-15,353,353
SAMN28669168,AU,Australia,2018,,blaCTX-M-15,3113,11772
SAMN28669203,AU,Australia,2018,,"blaCTX-M-14,blaDHA-1",22,22
SAMN28669201,AU,Australia,2018,,"blaCTX-M-14,blaDHA-1",22,22
SAMN28669202,AU,Australia,2018,,"blaCTX-M-14,blaDHA-1",22,22
SAMN28669221,AU,Australia,2018,,"blaCTX-M-15,blaSHV-38",1878,1878
SAMN28669213,AU,Australia,2018,,blaCTX-M-15,133,133
SAMN28669224,AU,Australia,2018,,,37,10159
SAMN28684402,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28684412,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28684404,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684401,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684413,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684415,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28684416,US,United States,2022,"blaKPC-3,blaNDM-5","blaCTX-M-15,blaKPC-3,blaNDM-5",307,307
SAMN28684417,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28684427,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",1554,10474
SAMN28684420,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28684426,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684418,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28684431,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",584,584
SAMN28684430,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28684429,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684432,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28684435,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28684434,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28686283,US,United States,2011,,,17,Unknown
SAMN28686287,US,United States,2015,,,950,10691
SAMN28686284,US,United States,2012,,,485,10541
SAMN28686286,US,United States,2013,,,7389,Unknown
SAMN28686285,US,United States,2012,,,485,10541
SAMN28686288,US,United States,2015,,,17,10273
SAMN28686290,US,United States,2016,,,7390,11472
SAMN28686291,US,United States,2017,blaKPC-3,blaKPC-3,258,258
SAMN28686289,US,United States,2016,,,29,29
SAMN28686294,US,United States,2017,blaKPC-2,blaKPC-2,540,11634
SAMN28686292,US,United States,2017,blaKPC-2,blaKPC-2,540,11634
SAMN28686295,US,United States,2018,,blaCTX-M-15,788,13038
SAMN28686293,US,United States,2017,,,147,147
SAMN28686299,US,United States,2018,blaKPC-2,blaKPC-2,540,11634
SAMN28686297,US,United States,2018,,,1401,12525
SAMN28686296,US,United States,2018,,,950,10691
SAMN28686298,US,United States,2018,,blaCTX-M-14,15,15
SAMN28686300,US,United States,2019,,blaCTX-M-14,15,15
SAMN28686302,US,United States,2019,,blaCTX-M-3,1530,1530
SAMN28686301,US,United States,2019,,,1917,Unknown
SAMN28686303,US,United States,2019,,,686,Unknown
SAMN28686310,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28686309,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686311,US,United States,2021,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686314,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686318,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686317,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686316,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",13,13
SAMN28686315,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686383,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686385,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28686322,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28686321,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",6873,147
SAMN28743135,AU,Australia,2019,,blaCTX-M-15,48,48
SAMN28686388,US,United States,2022,"blaNDM-1,blaOXA-181","blaCTX-M-15,blaNDM-1",147,147
SAMN28743136,AU,Australia,2019,,blaCTX-M-14,37,10066
SAMN28686389,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",111,111
SAMN28743183,AU,Australia,2019,,,20,Unknown
SAMN28743162,AU,Australia,2019,,blaCTX-M-15,13,13
SAMN28743171,AU,Australia,2019,,blaCTX-M-15,65,65
SAMN28743210,AU,Australia,2019,,blaCTX-M-14,15,15
SAMN28743187,AU,Australia,2019,,blaCTX-M-15,661,661
SAMN28743247,AU,Australia,2019,,blaCTX-M-15,17,17
SAMN28743284,AU,Australia,2019,,,25,25
SAMN28743264,AU,Australia,2019,,blaCTX-M-15,340,340
SAMN28743339,AU,Australia,2019,,blaCTX-M-15,1864,10519
SAMN28743299,AU,Australia,2019,blaOXA-48,blaCTX-M-15,15,15
SAMN28743369,AU,Australia,2019,,blaCTX-M-15,2167,10516
SAMN28743355,AU,Australia,2019,blaKPC-2,blaKPC-2,258,258
SAMN28743370,AU,Australia,2019,,blaCTX-M-15,1967,11024
SAMN28743426,AU,Australia,2019,,,1290,1966
SAMN28743384,AU,Australia,2019,,blaCTX-M-15,13,13
SAMN28743460,AU,Australia,2019,,blaCTX-M-14,643,10062
SAMN28743480,AU,Australia,2019,,blaCTX-M-15,1198,1198
SAMN28743501,AU,Australia,2019,,"blaCTX-M-15,blaTEM-26",348,348
SAMN28743507,AU,Australia,2019,,"blaDHA-1,blaSHV-5",147,147
SAMN28743523,AU,Australia,2019,,,7093,11292
SAMN28743520,AU,Australia,2019,blaOXA-181,blaSHV-2A,35,35
SAMN28743524,AU,Australia,2019,,blaCTX-M-15,515,Unknown
SAMN28743560,AU,Australia,2019,,blaCTX-M-15,1801,1801
SAMN28743543,AU,Australia,2019,,blaCTX-M-15,870,870
SAMN28743561,AU,Australia,2019,,blaCTX-M-14,881,881
SAMN28743571,AU,Australia,2019,,blaCTX-M-15,405,405
SAMN28743611,AU,Australia,2019,,,3194,Unknown
SAMN28743610,AU,Australia,2019,,blaCTX-M-15,133,133
SAMN28743563,AU,Australia,2019,,blaCTX-M-15,459,34
SAMN28743622,AU,Australia,2019,,blaCTX-M-15,1547,12876
SAMN28743620,AU,Australia,2019,,blaCTX-M-55,999,1785
SAMN28743621,AU,Australia,2019,,blaCTX-M-15,429,429
SAMN28743619,AU,Australia,2019,,"blaCTX-M-15,blaTEM-26",348,348
SAMN28743634,AU,Australia,2019,,blaCTX-M-15,664,664
SAMN28743652,AU,Australia,2019,,blaCTX-M-14,1412,1412
SAMN28743636,AU,Australia,2019,,blaDHA-1,2060,Unknown
SAMN28743705,AU,Australia,2018,,blaCTX-M-15,15,15
SAMN28743779,AU,Australia,2016,,,86,86
SAMN28743770,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28743789,AU,Australia,2018,,blaDHA-1,15,15
SAMN28743786,AU,Australia,2018,,blaCTX-M-14,5573,11308
SAMN28743815,AU,Australia,2018,,blaDHA-1,661,12685
SAMN28743797,AU,Australia,2018,"blaNDM-1,blaOXA-48","blaCTX-M-15,blaNDM-1",14,14
SAMN28743814,AU,Australia,2018,blaIMP-4,blaIMP-4,7391,Unknown
SAMN28743800,AU,Australia,2018,,blaCTX-M-15,307,307
SAMN28743832,AU,Australia,2018,,blaCTX-M-15,37,3693
SAMN28743839,AU,Australia,2018,,"blaCTX-M-14,blaDHA-1",22,22
SAMN28743827,AU,Australia,2018,,,17,17
SAMN28743841,AU,Australia,2018,,blaCTX-M-15,37,10066
SAMN28743925,AU,Australia,2018,,blaDHA-1,188,10527
SAMN28743910,AU,Australia,2018,,blaCTX-M-15,13,13
SAMN28743899,AU,Australia,2018,blaOXA-181,,948,12683
SAMN28743909,AU,Australia,2018,,blaCTX-M-15,1307,1307
SAMN28743937,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28743944,AU,Australia,2018,,blaCTX-M-15,17,17
SAMN28743940,AU,Australia,2018,,blaCTX-M-14,35,10089
SAMN28743953,AU,Australia,2018,,blaCTX-M-15,133,133
SAMN28743959,AU,Australia,2018,,blaCTX-M-15,983,983
SAMN28743960,AU,Australia,2018,,blaCTX-M-15,37,3693
SAMN28743957,AU,Australia,2018,,blaCTX-M-15,54,54
SAMN28743963,AU,Australia,2018,,,188,188
SAMN28743961,AU,Australia,2018,blaOXA-181,blaCTX-M-15,147,147
SAMN28743993,AU,Australia,2018,,blaCTX-M-15,15,15
SAMN28743995,AU,Australia,2018,,blaCTX-M-15,37,37
SAMN28743996,AU,Australia,2018,,blaCTX-M-15,45,45
SAMN28744006,AU,Australia,2018,,blaCTX-M-15,54,54
SAMN28744011,AU,Australia,2018,,blaCTX-M-14,35,10089
SAMN28744028,AU,Australia,2018,blaOXA-181,blaCTX-M-15,147,147
SAMN28744048,AU,Australia,2018,,blaCTX-M-15,429,429
SAMN28744039,AU,Australia,2018,,,45,45
SAMN28744106,AU,Australia,2019,,blaCTX-M-15,39,39
SAMN28744096,AU,Australia,2019,,,13,13
SAMN28744146,AU,Australia,2019,,"blaCTX-M-15,blaTEM-26",348,348
SAMN28744147,AU,Australia,2019,,blaCTX-M-15,515,Unknown
SAMN28744155,AU,Australia,2019,,blaCTX-M-3,45,45
SAMN28744178,AU,Australia,2019,,blaCTX-M-15,45,45
SAMN28744193,AU,Australia,2019,,"blaCTX-M-15,blaTEM-26",348,348
SAMN28744196,AU,Australia,2019,,"blaCTX-M-15,blaTEM-26",348,348
SAMN28744189,AU,Australia,2019,,blaCTX-M-3,37,3693
SAMN28744199,AU,Australia,2019,,blaCTX-M-15,3049,10750
SAMN28744216,AU,Australia,2019,,blaCTX-M-15,215,215
SAMN28744198,AU,Australia,2019,,blaCTX-M-15,1198,1198
SAMN28744221,AU,Australia,2019,blaIMP-4,blaIMP-4,163,Unknown
